country_tag,technology_key,source_file
BYA,early_ship_hull_submarine,BYA - Buryatia.txt
BYA,basic_ship_hull_submarine,BYA - Buryatia.txt
BYA,early_ship_hull_light,BYA - Buryatia.txt
BYA,early_ship_hull_cruiser,BYA - Buryatia.txt
BYA,early_ship_hull_heavy,BYA - Buryatia.txt
BYA,mtg_transport,BYA - Buryatia.txt
BYA,basic_battery,BYA - Buryatia.txt
BYA,basic_torpedo,BYA - Buryatia.txt
CAM,infantry_weapons,CAM - Cambodia.txt
CAM,infantry_weapons1,CAM - Cambodia.txt
CAM,tech_support,CAM - Cambodia.txt
CAM,tech_recon,CAM - Cambodia.txt
CAM,tech_mountaineers,CAM - Cambodia.txt
CAM,motorised_infantry,CAM - Cambodia.txt
CAM,gw_artillery,CAM - Cambodia.txt
CAM,interwar_antiair,CAM - Cambodia.txt
CAM,early_fighter,CAM - Cambodia.txt
CAM,naval_bomber1,CAM - Cambodia.txt
CAM,cv_early_fighter,CAM - Cambodia.txt
CAM,cv_naval_bomber1,CAM - Cambodia.txt
CAM,early_bomber,CAM - Cambodia.txt
CAM,tactical_bomber1,CAM - Cambodia.txt
CAM,CAS1,CAM - Cambodia.txt
CAM,gwtank,CAM - Cambodia.txt
CAM,basic_light_tank,CAM - Cambodia.txt
CAM,improved_light_tank,CAM - Cambodia.txt
CAM,gwtank_chassis,CAM - Cambodia.txt
CAM,basic_light_tank_chassis,CAM - Cambodia.txt
CAM,improved_light_tank_chassis,CAM - Cambodia.txt
CAM,early_submarine,CAM - Cambodia.txt
CAM,basic_submarine,CAM - Cambodia.txt
CAM,early_destroyer,CAM - Cambodia.txt
CAM,early_light_cruiser,CAM - Cambodia.txt
CAM,basic_light_cruiser,CAM - Cambodia.txt
CAM,early_heavy_cruiser,CAM - Cambodia.txt
CAM,basic_heavy_cruiser,CAM - Cambodia.txt
CAM,early_battleship,CAM - Cambodia.txt
CAM,early_battlecruiser,CAM - Cambodia.txt
CAM,early_carrier,CAM - Cambodia.txt
CAM,transport,CAM - Cambodia.txt
CAM,early_ship_hull_submarine,CAM - Cambodia.txt
CAM,basic_ship_hull_submarine,CAM - Cambodia.txt
CAM,early_ship_hull_light,CAM - Cambodia.txt
CAM,early_ship_hull_cruiser,CAM - Cambodia.txt
CAM,basic_ship_hull_cruiser,CAM - Cambodia.txt
CAM,early_ship_hull_heavy,CAM - Cambodia.txt
CAM,early_ship_hull_carrier,CAM - Cambodia.txt
CAM,mtg_transport,CAM - Cambodia.txt
CAM,basic_battery,CAM - Cambodia.txt
CAM,basic_torpedo,CAM - Cambodia.txt
CAN,aa_lmg,CAN - Canada.txt
CAN,engines_1,CAN - Canada.txt
CAN,aircraft_construction,CAN - Canada.txt
CAN,iw_small_airframe,CAN - Canada.txt
CAN,bba_early_transport_plane,CAN - Canada.txt
CAN,infantry_weapons,CAN - Canada.txt
CAN,infantry_weapons1,CAN - Canada.txt
CAN,tech_support,CAN - Canada.txt
CAN,tech_engineers,CAN - Canada.txt
CAN,tech_recon,CAN - Canada.txt
CAN,tech_trucks,CAN - Canada.txt
CAN,gw_artillery,CAN - Canada.txt
CAN,basic_train,CAN - Canada.txt
CAN,early_fighter,CAN - Canada.txt
CAN,naval_bomber1,CAN - Canada.txt
CAN,early_bomber,CAN - Canada.txt
CAN,early_transport_plane,CAN - Canada.txt
CAN,gwtank,CAN - Canada.txt
CAN,basic_light_tank,CAN - Canada.txt
CAN,gwtank_chassis,CAN - Canada.txt
CAN,basic_light_tank_chassis,CAN - Canada.txt
CAN,early_destroyer,CAN - Canada.txt
CAN,early_light_cruiser,CAN - Canada.txt
CAN,transport,CAN - Canada.txt
CAN,basic_naval_mines,CAN - Canada.txt
CAN,early_ship_hull_light,CAN - Canada.txt
CAN,basic_ship_hull_light,CAN - Canada.txt
CAN,early_ship_hull_cruiser,CAN - Canada.txt
CAN,basic_battery,CAN - Canada.txt
CAN,basic_light_battery,CAN - Canada.txt
CAN,basic_torpedo,CAN - Canada.txt
CAN,basic_depth_charges,CAN - Canada.txt
CAN,mtg_transport,CAN - Canada.txt
CAN,iw_small_airframe,CAN - Canada.txt
CAN,iw_medium_airframe,CAN - Canada.txt
CAN,aa_lmg,CAN - Canada.txt
CAN,early_bombs,CAN - Canada.txt
CAN,engines_1,CAN - Canada.txt
CAN,bba_early_transport_plane,CAN - Canada.txt
CAN,fighter1,CAN - Canada.txt
CAN,interwar_artillery,CAN - Canada.txt
CAN,interwar_antitank,CAN - Canada.txt
CAN,infantry_weapons2,CAN - Canada.txt
CAN,support_weapons,CAN - Canada.txt
CAN,support_weapons2,CAN - Canada.txt
CAN,electronic_mechanical_engineering,CAN - Canada.txt
CAN,radio,CAN - Canada.txt
CAN,mechanical_computing,CAN - Canada.txt
CAN,computing_machine,CAN - Canada.txt
CAN,basic_machine_tools,CAN - Canada.txt
CAN,improved_machine_tools,CAN - Canada.txt
CAN,advanced_machine_tools,CAN - Canada.txt
CAN,synth_oil_experiments,CAN - Canada.txt
CAN,fuel_silos,CAN - Canada.txt
CAN,oil_processing,CAN - Canada.txt
CAN,improved_oil_processing,CAN - Canada.txt
CAN,construction1,CAN - Canada.txt
CAN,construction2,CAN - Canada.txt
CAN,construction3,CAN - Canada.txt
CAN,dispersed_industry,CAN - Canada.txt
CAN,dispersed_industry2,CAN - Canada.txt
CAN,dispersed_industry3,CAN - Canada.txt
CAN,basic_light_battery,CAN - Canada.txt
CAN,sonar,CAN - Canada.txt
CAN,improved_sonar,CAN - Canada.txt
CAN,improved_depth_charges,CAN - Canada.txt
CAR,infantry_weapons,CAR - Central African Republic.txt
CAR,tech_support,CAR - Central African Republic.txt
CAR,tech_recon,CAR - Central African Republic.txt
CAR,support_weapons,CAR - Central African Republic.txt
CAR,gw_artillery,CAR - Central African Republic.txt
CAR,electronic_mechanical_engineering,CAR - Central African Republic.txt
CAR,radio,CAR - Central African Republic.txt
CAR,mechanical_computing,CAR - Central African Republic.txt
CAR,computing_machine,CAR - Central African Republic.txt
CAR,basic_machine_tools,CAR - Central African Republic.txt
CAR,improved_machine_tools,CAR - Central African Republic.txt
CAR,advanced_machine_tools,CAR - Central African Republic.txt
CAR,fuel_silos,CAR - Central African Republic.txt
CAR,construction1,CAR - Central African Republic.txt
CAR,construction2,CAR - Central African Republic.txt
CAR,dispersed_industry,CAR - Central African Republic.txt
CAR,dispersed_industry2,CAR - Central African Republic.txt
CAT,infantry_weapons,CAT - Catalonia.txt
CAT,infantry_weapons1,CAT - Catalonia.txt
CAT,tech_recon,CAT - Catalonia.txt
CAT,tech_support,CAT - Catalonia.txt
CAT,tech_engineers,CAT - Catalonia.txt
CAT,tech_mountaineers,CAT - Catalonia.txt
CAT,tech_trucks,CAT - Catalonia.txt
CAT,gw_artillery,CAT - Catalonia.txt
CAT,interwar_antiair,CAT - Catalonia.txt
CAT,early_fighter,CAT - Catalonia.txt
CAT,early_bomber,CAT - Catalonia.txt
CAT,naval_bomber1,CAT - Catalonia.txt
CAT,electronic_mechanical_engineering,CAT - Catalonia.txt
CAT,radio,CAT - Catalonia.txt
CAT,mechanical_computing,CAT - Catalonia.txt
CAT,basic_machine_tools,CAT - Catalonia.txt
CAT,improved_machine_tools,CAT - Catalonia.txt
CAT,advanced_machine_tools,CAT - Catalonia.txt
CAT,construction1,CAT - Catalonia.txt
CAT,construction2,CAT - Catalonia.txt
CAT,dispersed_industry,CAT - Catalonia.txt
CAT,dispersed_industry2,CAT - Catalonia.txt
CAY,infantry_weapons,CAY - Cayenne.txt
CAY,electronic_mechanical_engineering,CAY - Cayenne.txt
CAY,radio,CAY - Cayenne.txt
CAY,mechanical_computing,CAY - Cayenne.txt
CAY,basic_machine_tools,CAY - Cayenne.txt
CAY,improved_machine_tools,CAY - Cayenne.txt
CAY,advanced_machine_tools,CAY - Cayenne.txt
CAY,fuel_silos,CAY - Cayenne.txt
CAY,construction1,CAY - Cayenne.txt
CAY,construction2,CAY - Cayenne.txt
CAY,dispersed_industry,CAY - Cayenne.txt
CAY,dispersed_industry2,CAY - Cayenne.txt
CBV,infantry_weapons,CBV - Cabo Verde.txt
CBV,infantry_weapons1,CBV - Cabo Verde.txt
CBV,tech_trucks,CBV - Cabo Verde.txt
CBV,gw_artillery,CBV - Cabo Verde.txt
CBV,interwar_antiair,CBV - Cabo Verde.txt
CBV,tech_support,CBV - Cabo Verde.txt
CBV,tech_engineers,CBV - Cabo Verde.txt
CBV,basic_train,CBV - Cabo Verde.txt
CBV,early_submarine,CBV - Cabo Verde.txt
CBV,basic_submarine,CBV - Cabo Verde.txt
CBV,early_destroyer,CBV - Cabo Verde.txt
CBV,transport,CBV - Cabo Verde.txt
CBV,basic_naval_mines,CBV - Cabo Verde.txt
CBV,submarine_mine_laying,CBV - Cabo Verde.txt
CBV,early_ship_hull_light,CBV - Cabo Verde.txt
CBV,basic_ship_hull_light,CBV - Cabo Verde.txt
CBV,early_ship_hull_submarine,CBV - Cabo Verde.txt
CBV,basic_ship_hull_submarine,CBV - Cabo Verde.txt
CBV,basic_battery,CBV - Cabo Verde.txt
CBV,basic_torpedo,CBV - Cabo Verde.txt
CBV,basic_depth_charges,CBV - Cabo Verde.txt
CBV,mtg_transport,CBV - Cabo Verde.txt
CHA,infantry_weapons,CHA - Chad.txt
CHA,tech_support,CHA - Chad.txt
CHA,tech_recon,CHA - Chad.txt
CHA,support_weapons,CHA - Chad.txt
CHA,gw_artillery,CHA - Chad.txt
CHA,electronic_mechanical_engineering,CHA - Chad.txt
CHA,radio,CHA - Chad.txt
CHA,mechanical_computing,CHA - Chad.txt
CHA,computing_machine,CHA - Chad.txt
CHA,basic_machine_tools,CHA - Chad.txt
CHA,improved_machine_tools,CHA - Chad.txt
CHA,advanced_machine_tools,CHA - Chad.txt
CHA,fuel_silos,CHA - Chad.txt
CHA,construction1,CHA - Chad.txt
CHA,construction2,CHA - Chad.txt
CHA,dispersed_industry,CHA - Chad.txt
CHA,dispersed_industry2,CHA - Chad.txt
CHI,iw_small_airframe,CHI - China.txt
CHI,aa_lmg,CHI - China.txt
CHI,engines_1,CHI - China.txt
CHI,iw_medium_airframe,CHI - China.txt
CHI,bba_early_transport_plane,CHI - China.txt
CHI,early_fighter,CHI - China.txt
CHI,early_bomber,CHI - China.txt
CHI,infantry_weapons,CHI - China.txt
CHI,gw_artillery,CHI - China.txt
CHI,interwar_antiair,CHI - China.txt
CHI,basic_train,CHI - China.txt
CHI,gwtank_chassis,CHI - China.txt
CHI,gwtank,CHI - China.txt
CHI,early_destroyer,CHI - China.txt
CHI,early_heavy_cruiser,CHI - China.txt
CHI,early_light_cruiser,CHI - China.txt
CHI,basic_naval_mines,CHI - China.txt
CHI,early_ship_hull_light,CHI - China.txt
CHI,early_ship_hull_cruiser,CHI - China.txt
CHI,basic_battery,CHI - China.txt
CHI,basic_torpedo,CHI - China.txt
CHI,coastal_defense_ships,CHI - China.txt
CHI,tech_support,CHI - China.txt
CHI,tech_trucks,CHI - China.txt
CHI,motorised_infantry,CHI - China.txt
CHI,tech_support,CHI - China.txt
CHI,tech_recon,CHI - China.txt
CHI,tech_engineers,CHI - China.txt
CHI,tech_trucks,CHI - China.txt
CHI,electronic_mechanical_engineering,CHI - China.txt
CHI,radio,CHI - China.txt
CHI,mechanical_computing,CHI - China.txt
CHI,computing_machine,CHI - China.txt
CHI,basic_encryption,CHI - China.txt
CHI,basic_decryption,CHI - China.txt
CHI,basic_machine_tools,CHI - China.txt
CHI,improved_machine_tools,CHI - China.txt
CHI,advanced_machine_tools,CHI - China.txt
CHI,synth_oil_experiments,CHI - China.txt
CHI,fuel_silos,CHI - China.txt
CHI,oil_processing,CHI - China.txt
CHI,improved_oil_processing,CHI - China.txt
CHI,construction1,CHI - China.txt
CHI,construction2,CHI - China.txt
CHI,construction3,CHI - China.txt
CHI,concentrated_industry,CHI - China.txt
CHI,concentrated_industry2,CHI - China.txt
CHI,concentrated_industry3,CHI - China.txt
CHL,infantry_weapons,CHL - Chile.txt
CHL,tech_trucks,CHL - Chile.txt
CHL,gw_artillery,CHL - Chile.txt
CHL,interwar_antiair,CHL - Chile.txt
CHL,tech_support,CHL - Chile.txt
CHL,tech_engineers,CHL - Chile.txt
CHL,tech_mountaineers,CHL - Chile.txt
CHL,basic_train,CHL - Chile.txt
CHL,iw_small_airframe,CHL - Chile.txt
CHL,early_bombs,CHL - Chile.txt
CHL,air_torpedoe_1,CHL - Chile.txt
CHL,aa_lmg,CHL - Chile.txt
CHL,engines_1,CHL - Chile.txt
CHL,early_fighter,CHL - Chile.txt
CHL,cv_early_fighter,CHL - Chile.txt
CHL,early_bomber,CHL - Chile.txt
CHL,early_submarine,CHL - Chile.txt
CHL,early_destroyer,CHL - Chile.txt
CHL,early_light_cruiser,CHL - Chile.txt
CHL,early_heavy_cruiser,CHL - Chile.txt
CHL,early_battleship,CHL - Chile.txt
CHL,transport,CHL - Chile.txt
CHL,basic_naval_mines,CHL - Chile.txt
CHL,early_ship_hull_light,CHL - Chile.txt
CHL,early_ship_hull_submarine,CHL - Chile.txt
CHL,basic_ship_hull_submarine,CHL - Chile.txt
CHL,early_ship_hull_cruiser,CHL - Chile.txt
CHL,early_ship_hull_heavy,CHL - Chile.txt
CHL,basic_battery,CHL - Chile.txt
CHL,basic_torpedo,CHL - Chile.txt
CHL,basic_depth_charges,CHL - Chile.txt
CHL,coastal_defense_ships,CHL - Chile.txt
CHL,mtg_transport,CHL - Chile.txt
CHL,tactical_bomber1,CHL - Chile.txt
CHL,CAS1,CHL - Chile.txt
CHL,interwar_artillery,CHL - Chile.txt
CHL,infantry_weapons1,CHL - Chile.txt
CHL,infantry_weapons2,CHL - Chile.txt
CHL,support_weapons,CHL - Chile.txt
CHL,electronic_mechanical_engineering,CHL - Chile.txt
CHL,radio,CHL - Chile.txt
CHL,mechanical_computing,CHL - Chile.txt
CHL,computing_machine,CHL - Chile.txt
CHL,basic_machine_tools,CHL - Chile.txt
CHL,improved_machine_tools,CHL - Chile.txt
CHL,advanced_machine_tools,CHL - Chile.txt
CHL,synth_oil_experiments,CHL - Chile.txt
CHL,fuel_silos,CHL - Chile.txt
CHL,oil_processing,CHL - Chile.txt
CHL,improved_oil_processing,CHL - Chile.txt
CHL,construction1,CHL - Chile.txt
CHL,construction2,CHL - Chile.txt
CHL,dispersed_industry,CHL - Chile.txt
CHL,dispersed_industry2,CHL - Chile.txt
CHM,infantry_weapons,CHM - Champa.txt
CHM,tech_support,CHM - Champa.txt
CHM,tech_recon,CHM - Champa.txt
CHM,support_weapons,CHM - Champa.txt
CHM,gw_artillery,CHM - Champa.txt
CHM,electronic_mechanical_engineering,CHM - Champa.txt
CHM,radio,CHM - Champa.txt
CHM,mechanical_computing,CHM - Champa.txt
CHM,computing_machine,CHM - Champa.txt
CHM,basic_machine_tools,CHM - Champa.txt
CHM,improved_machine_tools,CHM - Champa.txt
CHM,advanced_machine_tools,CHM - Champa.txt
CHM,construction1,CHM - Champa.txt
CHM,construction2,CHM - Champa.txt
CHM,dispersed_industry,CHM - Champa.txt
CHM,dispersed_industry2,CHM - Champa.txt
CHR,early_fighter,CHR - Charrua.txt
CHR,cv_early_fighter,CHR - Charrua.txt
CHR,infantry_weapons,CHR - Charrua.txt
CHR,tech_support,CHR - Charrua.txt
CHR,tech_engineers,CHR - Charrua.txt
CHR,tech_trucks,CHR - Charrua.txt
CHR,gw_artillery,CHR - Charrua.txt
CHR,interwar_antiair,CHR - Charrua.txt
CHR,early_destroyer,CHR - Charrua.txt
CHR,basic_naval_mines,CHR - Charrua.txt
CHR,early_ship_hull_light,CHR - Charrua.txt
CHR,basic_ship_hull_light,CHR - Charrua.txt
CHR,basic_battery,CHR - Charrua.txt
CHR,basic_torpedo,CHR - Charrua.txt
CHR,basic_depth_charges,CHR - Charrua.txt
CHU,infantry_weapons,CHU - Chuvashia.txt
CHU,infantry_weapons1,CHU - Chuvashia.txt
CHU,tech_recon,CHU - Chuvashia.txt
CHU,tech_support,CHU - Chuvashia.txt
CHU,tech_engineers,CHU - Chuvashia.txt
CHU,tech_military_police,CHU - Chuvashia.txt
CHU,tech_mountaineers,CHU - Chuvashia.txt
CHU,tech_trucks,CHU - Chuvashia.txt
CHU,motorised_infantry,CHU - Chuvashia.txt
CHU,paratroopers,CHU - Chuvashia.txt
CHU,gw_artillery,CHU - Chuvashia.txt
CHU,early_fighter,CHU - Chuvashia.txt
CHU,fighter1,CHU - Chuvashia.txt
CHU,early_bomber,CHU - Chuvashia.txt
CHU,strategic_bomber1,CHU - Chuvashia.txt
CHU,naval_bomber1,CHU - Chuvashia.txt
CHU,gwtank,CHU - Chuvashia.txt
CHU,basic_light_tank,CHU - Chuvashia.txt
CHU,gwtank_chassis,CHU - Chuvashia.txt
CHU,basic_light_tank_chassis,CHU - Chuvashia.txt
CHU,early_submarine,CHU - Chuvashia.txt
CHU,basic_submarine,CHU - Chuvashia.txt
CHU,early_destroyer,CHU - Chuvashia.txt
CHU,early_light_cruiser,CHU - Chuvashia.txt
CHU,early_heavy_cruiser,CHU - Chuvashia.txt
CHU,early_battleship,CHU - Chuvashia.txt
CHU,early_battlecruiser,CHU - Chuvashia.txt
CHU,transport,CHU - Chuvashia.txt
CHU,early_ship_hull_submarine,CHU - Chuvashia.txt
CHU,basic_ship_hull_submarine,CHU - Chuvashia.txt
CHU,early_ship_hull_light,CHU - Chuvashia.txt
CHU,early_ship_hull_cruiser,CHU - Chuvashia.txt
CHU,early_ship_hull_heavy,CHU - Chuvashia.txt
CHU,mtg_transport,CHU - Chuvashia.txt
CHU,basic_battery,CHU - Chuvashia.txt
CHU,basic_torpedo,CHU - Chuvashia.txt
CIN,infantry_weapons,CIN - Chechnya-Ingushetia.txt
CIN,infantry_weapons1,CIN - Chechnya-Ingushetia.txt
CIN,tech_recon,CIN - Chechnya-Ingushetia.txt
CIN,tech_support,CIN - Chechnya-Ingushetia.txt
CIN,tech_engineers,CIN - Chechnya-Ingushetia.txt
CIN,tech_military_police,CIN - Chechnya-Ingushetia.txt
CIN,tech_mountaineers,CIN - Chechnya-Ingushetia.txt
CIN,tech_trucks,CIN - Chechnya-Ingushetia.txt
CIN,motorised_infantry,CIN - Chechnya-Ingushetia.txt
CIN,paratroopers,CIN - Chechnya-Ingushetia.txt
CIN,gw_artillery,CIN - Chechnya-Ingushetia.txt
CIN,early_fighter,CIN - Chechnya-Ingushetia.txt
CIN,fighter1,CIN - Chechnya-Ingushetia.txt
CIN,early_bomber,CIN - Chechnya-Ingushetia.txt
CIN,strategic_bomber1,CIN - Chechnya-Ingushetia.txt
CIN,naval_bomber1,CIN - Chechnya-Ingushetia.txt
CIN,gwtank,CIN - Chechnya-Ingushetia.txt
CIN,basic_light_tank,CIN - Chechnya-Ingushetia.txt
CIN,gwtank_chassis,CIN - Chechnya-Ingushetia.txt
CIN,basic_light_tank_chassis,CIN - Chechnya-Ingushetia.txt
CIN,early_submarine,CIN - Chechnya-Ingushetia.txt
CIN,basic_submarine,CIN - Chechnya-Ingushetia.txt
CIN,early_destroyer,CIN - Chechnya-Ingushetia.txt
CIN,early_light_cruiser,CIN - Chechnya-Ingushetia.txt
CIN,early_heavy_cruiser,CIN - Chechnya-Ingushetia.txt
CIN,early_battleship,CIN - Chechnya-Ingushetia.txt
CIN,early_battlecruiser,CIN - Chechnya-Ingushetia.txt
CIN,transport,CIN - Chechnya-Ingushetia.txt
CIN,early_ship_hull_submarine,CIN - Chechnya-Ingushetia.txt
CIN,basic_ship_hull_submarine,CIN - Chechnya-Ingushetia.txt
CIN,early_ship_hull_light,CIN - Chechnya-Ingushetia.txt
CIN,early_ship_hull_cruiser,CIN - Chechnya-Ingushetia.txt
CIN,early_ship_hull_heavy,CIN - Chechnya-Ingushetia.txt
CIN,mtg_transport,CIN - Chechnya-Ingushetia.txt
CIN,basic_battery,CIN - Chechnya-Ingushetia.txt
CIN,basic_torpedo,CIN - Chechnya-Ingushetia.txt
CIP,infantry_weapons,CIP - Central Indian Provinces.txt
CIP,tech_support,CIP - Central Indian Provinces.txt
CIP,early_fighter,CIP - Central Indian Provinces.txt
CIP,early_bomber,CIP - Central Indian Provinces.txt
CIP,gwtank,CIP - Central Indian Provinces.txt
CIP,gwtank_chassis,CIP - Central Indian Provinces.txt
CIP,early_submarine,CIP - Central Indian Provinces.txt
CIP,early_destroyer,CIP - Central Indian Provinces.txt
CIP,transport,CIP - Central Indian Provinces.txt
CIP,early_ship_hull_submarine,CIP - Central Indian Provinces.txt
CIP,early_ship_hull_light,CIP - Central Indian Provinces.txt
CIP,early_ship_hull_cruiser,CIP - Central Indian Provinces.txt
CKK,infantry_weapons,CKK - Chukotka.txt
CKK,infantry_weapons1,CKK - Chukotka.txt
CKK,tech_recon,CKK - Chukotka.txt
CKK,tech_support,CKK - Chukotka.txt
CKK,tech_engineers,CKK - Chukotka.txt
CKK,tech_military_police,CKK - Chukotka.txt
CKK,tech_mountaineers,CKK - Chukotka.txt
CKK,tech_trucks,CKK - Chukotka.txt
CKK,motorised_infantry,CKK - Chukotka.txt
CKK,paratroopers,CKK - Chukotka.txt
CKK,gw_artillery,CKK - Chukotka.txt
CKK,early_fighter,CKK - Chukotka.txt
CKK,fighter1,CKK - Chukotka.txt
CKK,early_bomber,CKK - Chukotka.txt
CKK,strategic_bomber1,CKK - Chukotka.txt
CKK,naval_bomber1,CKK - Chukotka.txt
CKK,gwtank,CKK - Chukotka.txt
CKK,basic_light_tank,CKK - Chukotka.txt
CKK,gwtank_chassis,CKK - Chukotka.txt
CKK,basic_light_tank_chassis,CKK - Chukotka.txt
CKK,early_submarine,CKK - Chukotka.txt
CKK,basic_submarine,CKK - Chukotka.txt
CKK,early_destroyer,CKK - Chukotka.txt
CKK,early_light_cruiser,CKK - Chukotka.txt
CKK,early_heavy_cruiser,CKK - Chukotka.txt
CKK,early_battleship,CKK - Chukotka.txt
CKK,early_battlecruiser,CKK - Chukotka.txt
CKK,transport,CKK - Chukotka.txt
CKK,early_ship_hull_submarine,CKK - Chukotka.txt
CKK,basic_ship_hull_submarine,CKK - Chukotka.txt
CKK,early_ship_hull_light,CKK - Chukotka.txt
CKK,early_ship_hull_cruiser,CKK - Chukotka.txt
CKK,early_ship_hull_heavy,CKK - Chukotka.txt
CKK,mtg_transport,CKK - Chukotka.txt
CKK,basic_battery,CKK - Chukotka.txt
CKK,basic_torpedo,CKK - Chukotka.txt
CMR,infantry_weapons,CMR - Cameroon.txt
CMR,tech_support,CMR - Cameroon.txt
CMR,tech_recon,CMR - Cameroon.txt
CMR,support_weapons,CMR - Cameroon.txt
CMR,gw_artillery,CMR - Cameroon.txt
CMR,electronic_mechanical_engineering,CMR - Cameroon.txt
CMR,radio,CMR - Cameroon.txt
CMR,mechanical_computing,CMR - Cameroon.txt
CMR,computing_machine,CMR - Cameroon.txt
CMR,basic_machine_tools,CMR - Cameroon.txt
CMR,improved_machine_tools,CMR - Cameroon.txt
CMR,advanced_machine_tools,CMR - Cameroon.txt
CMR,fuel_silos,CMR - Cameroon.txt
CMR,construction1,CMR - Cameroon.txt
CMR,construction2,CMR - Cameroon.txt
CMR,dispersed_industry,CMR - Cameroon.txt
CMR,dispersed_industry2,CMR - Cameroon.txt
COG,infantry_weapons,COG - Congo.txt
COG,tech_support,COG - Congo.txt
COG,tech_trucks,COG - Congo.txt
COG,basic_train,COG - Congo.txt
COG,armored_car1,COG - Congo.txt
COG,gw_artillery,COG - Congo.txt
COG,interwar_antitank,COG - Congo.txt
COG,tech_engineers,COG - Congo.txt
COG,infantry_weapons1,COG - Congo.txt
COG,support_weapons,COG - Congo.txt
COG,motorised_infantry,COG - Congo.txt
COG,tech_recon,COG - Congo.txt
COG,tech_logistics_company,COG - Congo.txt
COG,tech_field_hospital,COG - Congo.txt
COG,antitank1,COG - Congo.txt
COG,interwar_artillery,COG - Congo.txt
COG,electronic_mechanical_engineering,COG - Congo.txt
COG,radio,COG - Congo.txt
COG,mechanical_computing,COG - Congo.txt
COG,basic_machine_tools,COG - Congo.txt
COG,improved_machine_tools,COG - Congo.txt
COG,advanced_machine_tools,COG - Congo.txt
COG,fuel_silos,COG - Congo.txt
COG,construction1,COG - Congo.txt
COG,construction2,COG - Congo.txt
COG,dispersed_industry,COG - Congo.txt
COG,dispersed_industry2,COG - Congo.txt
COG,excavation1,COG - Congo.txt
COL,early_fighter,COL - Colombia.txt
COL,cv_early_fighter,COL - Colombia.txt
COL,infantry_weapons,COL - Colombia.txt
COL,tech_support,COL - Colombia.txt
COL,tech_engineers,COL - Colombia.txt
COL,tech_trucks,COL - Colombia.txt
COL,gw_artillery,COL - Colombia.txt
COL,interwar_antiair,COL - Colombia.txt
COL,early_destroyer,COL - Colombia.txt
COL,basic_naval_mines,COL - Colombia.txt
COL,early_ship_hull_light,COL - Colombia.txt
COL,basic_ship_hull_light,COL - Colombia.txt
COL,basic_battery,COL - Colombia.txt
COL,basic_torpedo,COL - Colombia.txt
COL,basic_depth_charges,COL - Colombia.txt
COL,interwar_artillery,COL - Colombia.txt
COL,infantry_weapons1,COL - Colombia.txt
COL,infantry_weapons2,COL - Colombia.txt
COL,support_weapons,COL - Colombia.txt
COL,electronic_mechanical_engineering,COL - Colombia.txt
COL,radio,COL - Colombia.txt
COL,mechanical_computing,COL - Colombia.txt
COL,basic_machine_tools,COL - Colombia.txt
COL,improved_machine_tools,COL - Colombia.txt
COL,advanced_machine_tools,COL - Colombia.txt
COL,synth_oil_experiments,COL - Colombia.txt
COL,fuel_silos,COL - Colombia.txt
COL,oil_processing,COL - Colombia.txt
COL,improved_oil_processing,COL - Colombia.txt
COL,construction1,COL - Colombia.txt
COL,construction2,COL - Colombia.txt
COL,dispersed_industry,COL - Colombia.txt
COL,dispersed_industry2,COL - Colombia.txt
COR,infantry_weapons,COR - Corsica.txt
COR,infantry_weapons1,COR - Corsica.txt
COR,tech_support,COR - Corsica.txt
COR,tech_engineers,COR - Corsica.txt
COR,tech_recon,COR - Corsica.txt
COR,tech_mountaineers,COR - Corsica.txt
COR,tech_trucks,COR - Corsica.txt
COR,motorised_infantry,COR - Corsica.txt
COR,gw_artillery,COR - Corsica.txt
COR,interwar_antiair,COR - Corsica.txt
COR,fuel_silos,COR - Corsica.txt
COR,fuel_refining,COR - Corsica.txt
COR,early_fighter,COR - Corsica.txt
COR,naval_bomber1,COR - Corsica.txt
COR,cv_early_fighter,COR - Corsica.txt
COR,cv_naval_bomber1,COR - Corsica.txt
COR,early_bomber,COR - Corsica.txt
COR,tactical_bomber1,COR - Corsica.txt
COR,CAS1,COR - Corsica.txt
COR,gwtank,COR - Corsica.txt
COR,basic_light_tank,COR - Corsica.txt
COR,improved_light_tank,COR - Corsica.txt
COR,gwtank_chassis,COR - Corsica.txt
COR,basic_light_tank_chassis,COR - Corsica.txt
COR,improved_light_tank_chassis,COR - Corsica.txt
COR,early_submarine,COR - Corsica.txt
COR,basic_submarine,COR - Corsica.txt
COR,early_destroyer,COR - Corsica.txt
COR,basic_destroyer,COR - Corsica.txt
COR,early_light_cruiser,COR - Corsica.txt
COR,basic_light_cruiser,COR - Corsica.txt
COR,early_heavy_cruiser,COR - Corsica.txt
COR,basic_heavy_cruiser,COR - Corsica.txt
COR,early_battleship,COR - Corsica.txt
COR,early_battlecruiser,COR - Corsica.txt
COR,basic_battlecruiser,COR - Corsica.txt
COR,early_carrier,COR - Corsica.txt
COR,transport,COR - Corsica.txt
COR,basic_naval_mines,COR - Corsica.txt
COR,submarine_mine_laying,COR - Corsica.txt
COR,early_ship_hull_light,COR - Corsica.txt
COR,basic_ship_hull_light,COR - Corsica.txt
COR,early_ship_hull_submarine,COR - Corsica.txt
COR,basic_ship_hull_submarine,COR - Corsica.txt
COR,early_ship_hull_cruiser,COR - Corsica.txt
